benchmark,tsan-races,tsan-usertime,tsan-systime,tsan-time,tsan-maxmem,helgrind-races,helgrind-usertime,helgrind-systime,helgrind-time,helgrind-maxmem,vamos-races,vamos-usertime,vamos-systime,vamos-time,vamos-maxmem,vamos-maxmem-mon,vamos-eventsnum,vamos-dropped,vamos-holes
mix031.opt.i , 0,0.0,0.0,0.52,18852,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1788,3432,35,0,0
mix032.oepc.i , 0,0.0,0.01,0.52,18892,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1852,3492,67,0,0
mix032.oepc.i , 0,0.0,0.01,0.52,19140,0,0.43,0.03,0.47,50532,0,0.0,0.0,0.16,1744,3456,67,0,0
mix032.oepc.i , 0,0.0,0.0,0.52,18960,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1780,3512,67,0,0
mix032.oepc.i , 0,0.0,0.01,0.51,18908,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1804,3412,67,0,0
mix032.oepc.i , 0,0.0,0.0,0.52,19068,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1768,3436,67,0,0
mix032.opt.i , 0,0.0,0.01,0.52,18964,0,0.44,0.02,0.47,50272,0,0.0,0.0,0.16,1752,3520,48,0,0
mix032.opt.i , 0,0.0,0.0,0.52,19184,0,0.44,0.02,0.47,50272,0,0.0,0.0,0.16,1740,3696,48,0,0
mix032.opt.i , 0,0.0,0.01,0.52,18932,0,0.44,0.02,0.47,50276,0,0.0,0.0,0.16,1744,3512,48,0,0
mix032.opt.i , 0,0.0,0.01,0.52,19204,0,0.43,0.03,0.47,50272,0,0.0,0.0,0.16,1780,3456,48,0,0
mix032.opt.i , 0,0.0,0.01,0.51,19080,0,0.45,0.02,0.47,50272,0,0.0,0.0,0.16,1672,3632,48,0,0
mix033.opt.i , 0,0.0,0.0,0.52,19204,0,0.44,0.02,0.47,50272,0,0.0,0.0,0.16,1748,3516,47,0,0
mix033.opt.i , 0,0.0,0.01,0.52,18960,0,0.45,0.01,0.47,50272,0,0.0,0.0,0.16,1728,3452,47,0,0
mix033.opt.i , 0,0.0,0.01,0.52,19176,0,0.45,0.01,0.47,50272,0,0.0,0.0,0.16,1796,3452,47,0,0
mix033.opt.i , 0,0.0,0.01,0.52,18924,0,0.44,0.02,0.47,50272,0,0.0,0.0,0.16,1776,3696,47,0,0
mix033.opt.i , 0,0.0,0.0,0.52,18824,0,0.45,0.01,0.47,50268,0,0.0,0.0,0.16,1760,3440,47,0,0
mix033_power.oepc_pso.oepc_rmo.oepc.i , 0,0.01,0.0,0.52,18884,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1740,3452,66,0,0
mix033_power.oepc_pso.oepc_rmo.oepc.i , 0,0.01,0.0,0.52,18872,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1816,3444,66,0,0
mix033_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19004,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1800,3500,66,0,0
mix033_power.oepc_pso.oepc_rmo.oepc.i , 0,0.01,0.0,0.51,19056,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1744,3452,66,0,0
mix033_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18816,0,0.46,0.0,0.47,50536,0,0.0,0.0,0.16,1784,3544,66,0,0
mix033_tso.oepc.i , 0,0.0,0.01,0.52,19072,0,0.46,0.0,0.47,50536,0,0.0,0.0,0.16,1792,3500,66,0,0
mix033_tso.oepc.i , 0,0.0,0.01,0.51,19024,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1800,3380,66,0,0
mix033_tso.oepc.i , 0,0.0,0.01,0.13,19688,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1784,3540,66,0,0
mix033_tso.oepc.i , 0,0.0,0.0,0.51,19096,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1752,3516,66,0,0
mix033_tso.oepc.i , 0,0.0,0.0,0.51,18960,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1748,3548,66,0,0
mix034_power.oepc_power.opt_pso.oepc_rmo.oepc_rmo.opt_tso.oepc.i , 0,0.0,0.01,0.52,18972,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1828,3532,37,0,0
mix034_power.oepc_power.opt_pso.oepc_rmo.oepc_rmo.opt_tso.oepc.i , 0,0.0,0.0,0.52,18784,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1728,3532,37,0,0
mix034_power.oepc_power.opt_pso.oepc_rmo.oepc_rmo.opt_tso.oepc.i , 0,0.0,0.01,0.51,19080,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.17,1832,3428,37,0,0
mix034_power.oepc_power.opt_pso.oepc_rmo.oepc_rmo.opt_tso.oepc.i , 0,0.0,0.0,0.51,18780,0,0.45,0.01,0.46,50252,0,0.0,0.0,0.16,1772,3484,37,0,0
mix034_power.oepc_power.opt_pso.oepc_rmo.oepc_rmo.opt_tso.oepc.i , 0,0.0,0.0,0.13,19776,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1772,3520,37,0,0
mix034_pso.opt_tso.opt.i , 0,0.01,0.0,0.52,18928,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1772,3424,28,0,0
mix034_pso.opt_tso.opt.i , 0,0.01,0.0,0.51,19056,0,0.44,0.01,0.46,50516,0,0.0,0.0,0.16,1812,3484,28,0,0
mix034_pso.opt_tso.opt.i , 0,0.0,0.0,0.52,18932,0,0.45,0.02,0.47,50520,0,0.0,0.0,0.16,1832,3356,28,0,0
mix034_pso.opt_tso.opt.i , 0,0.0,0.0,0.51,19064,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1784,3476,28,0,0
mix034_pso.opt_tso.opt.i , 0,0.0,0.01,0.51,19188,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1756,3456,28,0,0
mix035.oepc.i , 0,0.0,0.01,0.52,18876,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1800,3548,60,0,0
mix035.oepc.i , 0,0.0,0.0,0.13,19804,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1672,3440,60,0,0
mix035.oepc.i , 0,0.0,0.01,0.51,18820,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1800,3440,60,0,0
mix035.oepc.i , 0,0.0,0.01,0.51,18968,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1848,3548,60,0,0
mix035.oepc.i , 0,0.0,0.0,0.52,18884,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1672,3448,60,0,0
mix035_power.opt_rmo.opt.i , 0,0.0,0.0,0.52,18944,0,0.45,0.01,0.46,50520,0,0.0,0.0,0.16,1824,3448,61,0,0
mix035_power.opt_rmo.opt.i , 0,0.0,0.0,0.52,19260,0,0.44,0.02,0.46,50516,0,0.0,0.0,0.16,1816,3412,61,0,0
mix035_power.opt_rmo.opt.i , 0,0.0,0.01,0.52,18972,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1764,3444,61,0,0
mix035_power.opt_rmo.opt.i , 0,0.0,0.0,0.52,19144,0,0.44,0.02,0.47,50524,0,0.0,0.0,0.16,1772,3624,61,0,0
mix035_power.opt_rmo.opt.i , 0,0.0,0.0,0.52,18952,0,0.44,0.02,0.46,50520,0,0.0,0.0,0.16,1764,3500,61,0,0
mix035_pso.opt_tso.opt.i , 0,0.0,0.01,0.52,19152,0,0.45,0.02,0.47,50520,0,0.0,0.0,0.16,1820,3552,41,0,0
mix035_pso.opt_tso.opt.i , 0,0.0,0.01,0.52,19104,0,0.45,0.02,0.47,50520,0,0.0,0.0,0.16,1776,3380,41,0,0
mix035_pso.opt_tso.opt.i , 0,0.0,0.0,0.51,19156,0,0.44,0.02,0.47,50524,0,0.0,0.0,0.16,1760,3448,41,0,0
mix035_pso.opt_tso.opt.i , 0,0.0,0.0,0.51,19092,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1748,3548,41,0,0
mix035_pso.opt_tso.opt.i , 0,0.0,0.0,0.52,18960,0,0.43,0.03,0.47,50516,0,0.0,0.0,0.16,1788,3688,41,0,0
mix036.oepc.i , 0,0.0,0.01,0.52,18912,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1688,3648,83,0,0
mix036.oepc.i , 0,0.0,0.0,0.52,19020,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1852,3528,83,0,0
mix036.oepc.i , 0,0.01,0.0,0.52,18984,0,0.45,0.02,0.47,50520,0,0.0,0.0,0.16,1772,3524,83,0,0
mix036.oepc.i , 0,0.0,0.0,0.52,19000,0,0.45,0.02,0.47,50520,0,0.0,0.0,0.16,1768,3516,63,0,0
mix036.oepc.i , 0,0.0,0.01,0.52,19044,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1804,3568,83,0,0
mix036_power.opt_rmo.opt.i , 0,0.0,0.0,0.52,19008,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1752,3476,76,0,0
mix036_power.opt_rmo.opt.i , 0,0.0,0.0,0.13,19760,0,0.42,0.04,0.47,50536,0,0.0,0.0,0.16,1808,3540,76,0,0
mix036_power.opt_rmo.opt.i , 0,0.0,0.0,0.52,19056,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1764,3472,76,0,0
mix036_power.opt_rmo.opt.i , 0,0.0,0.0,0.52,19032,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1796,3472,76,0,0
mix036_power.opt_rmo.opt.i , 0,0.01,0.0,0.52,18972,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1756,3580,76,0,0
mix036_pso.opt_tso.opt.i , 0,0.0,0.01,0.52,18972,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1792,3648,54,0,0
mix036_pso.opt_tso.opt.i , 0,0.0,0.0,0.52,19008,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1756,3560,54,0,0
mix036_pso.opt_tso.opt.i , 0,0.0,0.0,0.52,19224,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1812,3468,54,0,0
mix036_pso.opt_tso.opt.i , 0,0.01,0.0,0.52,19120,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1932,3520,54,0,0
mix036_pso.opt_tso.opt.i , 0,0.0,0.0,0.52,19052,0,0.45,0.02,0.47,50520,0,0.0,0.0,0.16,1764,3644,54,0,0
mix037.opt.i , 0,0.0,0.0,0.52,19104,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1748,3556,53,0,0
mix037.opt.i , 0,0.0,0.0,0.52,19064,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1688,3464,32,0,0
mix037.opt.i , 0,0.0,0.0,0.52,19228,0,0.45,0.01,0.47,50524,0,0.0,0.0,0.16,1760,3460,53,0,0
mix037.opt.i , 0,0.0,0.0,0.51,19096,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1812,3464,53,0,0
mix037.opt.i , 0,0.0,0.0,0.52,18996,0,0.46,0.0,0.47,50520,0,0.0,0.0,0.16,1784,3528,53,0,0
mix037_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19060,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1796,3516,82,0,0
mix037_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18952,0,0.43,0.03,0.47,49808,0,0.0,0.0,0.16,1852,3644,82,0,0
mix037_power.oepc_pso.oepc_rmo.oepc.i , 0,0.01,0.0,0.51,18940,0,0.44,0.02,0.47,49804,0,0.0,0.0,0.16,1856,3532,82,0,0
mix037_power.oepc_pso.oepc_rmo.oepc.i , 0,0.01,0.0,0.52,19220,0,0.45,0.02,0.47,49808,0,0.0,0.0,0.16,1856,3460,82,0,0
mix037_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.13,19824,0,0.45,0.02,0.47,49808,0,0.0,0.0,0.16,1776,3564,62,0,0
mix037_tso.oepc.i , 0,0.0,0.0,0.52,18984,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1780,3524,82,0,0
mix037_tso.oepc.i , 0,0.01,0.0,0.52,19016,0,0.45,0.02,0.47,50268,0,0.0,0.0,0.16,1768,3560,82,0,0
mix037_tso.oepc.i , 0,0.0,0.01,0.52,19020,0,0.44,0.03,0.47,50268,0,0.0,0.0,0.16,1748,3640,82,0,0
mix037_tso.oepc.i , 0,0.0,0.0,0.52,19112,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1788,3448,82,0,0
mix037_tso.oepc.i , 0,0.0,0.0,0.51,19096,0,0.45,0.01,0.47,50264,0,0.0,0.0,0.16,1804,3460,82,0,0
mix038.opt.i , 0,0.0,0.0,0.52,18888,0,0.45,0.02,0.47,50264,0,0.0,0.0,0.16,1764,3548,40,0,0
mix038.opt.i , 0,0.0,0.0,0.52,18824,0,0.43,0.03,0.47,50260,0,0.0,0.0,0.16,1744,3536,40,0,0
mix038.opt.i , 0,0.0,0.01,0.51,18816,0,0.45,0.02,0.47,50264,0,0.0,0.0,0.16,1816,3448,40,0,0
mix038.opt.i , 0,0.0,0.01,0.52,18932,0,0.46,0.01,0.47,50264,0,0.0,0.0,0.16,1768,3448,40,0,0
mix038.opt.i , 0,0.0,0.01,0.52,18856,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1844,3512,40,0,0
mix038_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.13,19808,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1764,3376,59,0,0
mix038_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.13,19632,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1788,3504,59,0,0
mix038_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.51,19176,0,0.45,0.01,0.46,50536,0,0.0,0.0,0.16,1796,3440,59,0,0
mix038_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19072,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1784,3448,59,0,0
mix038_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19064,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1768,3500,59,0,0
mix038_tso.oepc.i , 0,0.0,0.0,0.52,18932,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1768,3416,59,0,0
mix038_tso.oepc.i , 0,0.0,0.0,0.13,19724,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1772,3436,59,0,0
mix038_tso.oepc.i , 0,0.0,0.0,0.52,18976,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1800,3376,59,0,0
mix038_tso.oepc.i , 0,0.0,0.01,0.52,18820,0,0.45,0.01,0.47,50540,0,0.0,0.0,0.16,1772,3440,40,0,0
mix038_tso.oepc.i , 0,0.0,0.0,0.52,18964,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1820,3376,59,0,0
mix039.oepc.i , 0,0.0,0.01,0.52,19108,0,0.44,0.02,0.47,49808,0,0.0,0.0,0.16,1928,3528,82,0,0
mix039.oepc.i , 0,0.0,0.0,0.52,18856,0,0.45,0.01,0.47,49804,0,0.0,0.0,0.16,1920,3708,82,0,0
mix039.oepc.i , 0,0.0,0.01,0.52,19208,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1752,3524,82,0,0
mix039.oepc.i , 0,0.0,0.01,0.52,18912,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1756,3560,82,0,0
mix039.oepc.i , 0,0.0,0.0,0.52,19116,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1804,3456,82,0,0
mix039.opt.i , 0,0.0,0.01,0.52,18916,0,0.45,0.01,0.47,50516,0,0.0,0.0,0.16,1804,3460,53,0,0
mix039.opt.i , 0,0.0,0.0,0.52,19020,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1824,3392,53,0,0
mix039.opt.i , 0,0.0,0.01,0.52,19064,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1852,3460,53,0,0
mix039.opt.i , 0,0.0,0.0,0.51,19060,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1764,3464,32,0,0
mix039.opt.i , 0,0.01,0.0,0.52,18992,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1764,3564,53,0,0
mix040.opt.i , 0,0.0,0.01,0.52,18996,0,0.43,0.03,0.47,50520,0,0.0,0.0,0.16,1752,3644,52,0,0
mix040.opt.i , 0,0.0,0.0,0.52,19120,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1756,3532,52,0,0
mix040.opt.i , 0,0.0,0.0,0.52,19164,0,0.45,0.01,0.47,50516,0,0.0,0.0,0.16,1752,3552,52,0,0
mix040.opt.i , 0,0.01,0.0,0.52,19092,0,0.45,0.02,0.47,50520,0,0.0,0.0,0.16,1780,3460,52,0,0
mix040.opt.i , 0,0.0,0.0,0.52,18936,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1852,3644,52,0,0
mix040_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18896,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1772,3564,81,0,0
mix040_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19140,0,0.45,0.02,0.47,49808,0,0.0,0.0,0.16,1764,3516,81,0,0
mix040_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19024,0,0.43,0.03,0.47,49808,0,0.0,0.0,0.16,1804,3520,61,0,0
mix040_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19096,0,0.45,0.01,0.47,49812,0,0.0,0.0,0.16,1788,3464,81,0,0
mix040_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19048,0,0.46,0.0,0.47,49808,0,0.0,0.0,0.16,1808,3464,81,0,0
mix040_tso.oepc.i , 0,0.01,0.0,0.52,19028,0,0.45,0.01,0.47,50540,0,0.0,0.0,0.16,1780,3708,73,0,0
mix040_tso.oepc.i , 0,0.0,0.01,0.52,19120,0,0.46,0.01,0.47,50540,0,0.0,0.0,0.16,1920,3460,58,0,0
mix040_tso.oepc.i , 0,0.0,0.01,0.52,19024,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1836,3464,73,0,0
mix040_tso.oepc.i , 0,0.0,0.01,0.52,18928,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1852,3572,73,0,0
mix040_tso.oepc.i , 0,0.0,0.0,0.52,19096,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1804,3648,73,0,0
mix041_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19028,0,0.44,0.01,0.46,50272,0,0.0,0.0,0.16,1776,3488,36,0,0
mix041_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18980,0,0.45,0.01,0.46,50272,0,0.0,0.0,0.16,1748,3356,36,0,0
mix041_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18956,0,0.45,0.01,0.46,50272,0,0.0,0.0,0.16,1832,3416,36,0,0
mix041_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.51,18872,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1784,3524,36,0,0
mix041_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.51,19092,0,0.45,0.01,0.46,50272,0,0.0,0.0,0.16,1760,3476,36,0,0
mix041_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.51,18788,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1772,3528,26,0,0
mix041_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.51,18836,0,0.45,0.02,0.47,50264,0,0.0,0.0,0.16,1760,3480,26,0,0
mix041_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.51,18940,0,0.43,0.03,0.47,50264,0,0.0,0.0,0.16,1748,3356,26,0,0
mix041_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.51,18876,0,0.44,0.03,0.47,50264,0,0.0,0.0,0.16,1784,3424,26,0,0
mix041_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.51,18944,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.16,1752,3420,26,0,0
mix042.oepc.i , 0,0.0,0.0,0.51,18896,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1840,3500,59,0,0
mix042.oepc.i , 0,0.0,0.0,0.52,19024,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1784,3444,59,0,0
mix042.oepc.i , 0,0.0,0.0,0.52,19036,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1824,3540,59,0,0
mix042.oepc.i , 0,0.0,0.01,0.52,18992,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1768,3380,59,0,0
mix042.oepc.i , 0,0.0,0.0,0.52,19176,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1776,3540,59,0,0
mix042.opt.i , 0,0.0,0.01,0.51,19068,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1672,3432,39,0,0
mix042.opt.i , 0,0.0,0.0,0.52,18820,0,0.43,0.03,0.47,50520,0,0.0,0.0,0.16,1796,3440,39,0,0
mix042.opt.i , 0,0.0,0.0,0.52,19068,0,0.45,0.01,0.47,50524,0,0.0,0.0,0.16,1776,3440,39,0,0
mix042.opt.i , 0,0.0,0.01,0.52,18860,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.16,1776,3624,39,0,0
mix042.opt.i , 0,0.0,0.01,0.52,19084,0,0.44,0.02,0.47,50520,0,0.0,0.0,0.16,1752,3544,39,0,0
mix043.oepc.i , 0,0.0,0.01,0.52,19120,0,0.44,0.02,0.47,49804,0,0.0,0.0,0.16,1776,3704,82,0,0
mix043.oepc.i , 0,0.0,0.0,0.52,18920,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1784,3568,82,0,0
mix043.oepc.i , 0,0.0,0.01,0.52,19168,0,0.45,0.01,0.47,49804,0,0.0,0.0,0.16,1812,3464,82,0,0
mix043.oepc.i , 0,0.0,0.0,0.13,19776,0,0.44,0.02,0.47,49804,0,0.0,0.0,0.16,1856,3516,82,0,0
mix043.oepc.i , 0,0.0,0.01,0.52,19032,0,0.43,0.03,0.47,49808,0,0.0,0.0,0.16,1768,3480,82,0,0
mix043.opt.i , 0,0.0,0.0,0.51,19104,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1832,3496,52,0,0
mix043.opt.i , 0,0.0,0.01,0.52,18924,0,0.43,0.03,0.47,50532,0,0.0,0.0,0.16,1856,3412,52,0,0
mix043.opt.i , 0,0.0,0.0,0.52,18924,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1740,3512,52,0,0
mix043.opt.i , 0,0.0,0.01,0.52,18920,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1812,3432,52,0,0
mix043.opt.i , 0,0.0,0.0,0.52,18840,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1796,3460,52,0,0
mix044.opt.i , 0,0.0,0.01,0.52,19016,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1776,3556,51,0,0
mix044.opt.i , 0,0.0,0.01,0.52,18956,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1780,3460,51,0,0
mix044.opt.i , 0,0.0,0.01,0.52,19168,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1752,3456,51,0,0
mix044.opt.i , 0,0.01,0.0,0.52,18968,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1848,3460,51,0,0
mix044.opt.i , 0,0.0,0.0,0.51,19088,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1852,3556,51,0,0
mix044_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,19084,0,0.44,0.02,0.47,49804,0,0.0,0.0,0.16,1800,3460,81,0,0
mix044_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18900,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1744,3456,62,0,0
mix044_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19024,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1812,3520,81,0,0
mix044_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,19156,0,0.43,0.03,0.47,49808,0,0.0,0.0,0.16,1812,3464,81,0,0
mix044_power.oepc_pso.oepc_rmo.oepc.i , 0,0.01,0.0,0.52,18976,0,0.44,0.02,0.47,49808,0,0.0,0.0,0.16,1780,3460,81,0,0
mix044_tso.oepc.i , 0,0.0,0.01,0.52,19100,0,0.44,0.02,0.47,49808,0,0.0,0.0,0.16,1832,3556,81,0,0
mix044_tso.oepc.i , 0,0.0,0.01,0.52,19100,0,0.46,0.01,0.47,49808,0,0.0,0.0,0.16,1768,3704,81,0,0
mix044_tso.oepc.i , 0,0.0,0.0,0.13,19852,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1688,3460,81,0,0
mix044_tso.oepc.i , 0,0.01,0.0,0.52,19064,0,0.44,0.02,0.47,49808,0,0.0,0.0,0.16,1784,3464,81,0,0
mix044_tso.oepc.i , 0,0.0,0.01,0.52,19096,0,0.44,0.02,0.47,49804,0,0.0,0.0,0.16,1680,3564,81,0,0
mix045_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18924,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1740,3376,58,0,0
mix045_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18792,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1752,3440,58,0,0
mix045_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.52,18980,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1804,3376,58,0,0
mix045_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.0,0.51,18872,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1920,3500,58,0,0
mix045_power.oepc_pso.oepc_rmo.oepc.i , 0,0.0,0.01,0.52,18948,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1784,3504,58,0,0
mix045_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,18812,0,0.45,0.02,0.47,50532,0,0.0,0.0,0.16,1780,3620,38,0,0
mix045_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18864,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1732,3680,38,0,0
mix045_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18996,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1756,3684,38,0,0
mix045_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18840,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1680,3620,38,0,0
mix045_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18860,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1780,3436,38,0,0
mix046.oepc.i , 0,0.0,0.0,0.52,18824,0,0.44,0.02,0.47,49808,0,0.0,0.0,0.16,1776,3464,81,0,0
